id;name;x;y;code
7;Vienne;-758879.15566038;5169350.34629686;LRI
17;Alayor;-943841.974507915;4559035.89454766;PRI
117;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;CVP
23;Ostia Antica;-225025.730008559;4658894.83827206;CCF
144;San Pedro;-1425659.29010458;4414207.09190867;SAL
33;Augst;-498816.986459172;5350972.71357136;MAR
38;Nijmegen;-539777.65547751;5851583.40331866;LQS
26;Vicenza;-237571.667911811;5087669.12549354;LAE
18;Groß-Gerau;-397282.299510888;5605440.03849431;PNN
130;Cirencester;-1076201.6810463;5985621.38794828;LQS
51;Albinia;-301448.562629968;4751597.12113327;DAS
73;Corbridge;-959109.411125592;6336532.95218347;SNR
260;Santa Eulàlia de Ronçana;-1066168.95754618;4785199.18733688;COR
25;Colchester;-876175.305477212;5941478.42952925;MCC
497;Metkovic;227040.459632707;4772283.63165366;ONE
51;Albinia;-301448.562629968;4751597.12113327;DAS
23;Ostia Antica;-225025.730008559;4658894.83827206;LQR
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;CVP
41;Mont-Beuvray;-790246.352069834;5338595.2411637;AIC
224;Wroxeter;-1086155.86087837;6102062.58848629;SNR
498;Gebel Tarhuna;-166490.340733739;3197559.45960075;MVC
499;Saint-Etienne-Roilaye;-802284.962861084;5624159.66030804;QMR
42;Edinburgh;-865236.498132087;5867415.45833038;QSP
26;Vicenza;-237571.667911811;5087669.12549354;QSA
119;Padova;-213255.361586905;5069825.09673237;AEB
20;Ampurias;-979826.647826815;4822915.54316754;LSC
84;Strasbourg;-472968.972905322;5467893.56574991;MCG
149;Abernethy;-985937.986230463;6512319.20159027;PNN
209;Edinburgh;-993335.657009426;6468286.27266607;PNN
136;Ardèche (Alba);-805456.529881032;5033151.03778156;LCH
112;Orlen;-413395.583948947;5637872.9357064;LIT
500;Ceilhes-et-Rocozels;-939666.01380661;5008264.03033893;ANT
39;Mataró;-1050607.07509535;4768620.89854006;ABN
24;St. Albans;-955595.339807476;5959109.64154238;QFC
83;Caldes de Montbui;-1071468.83523448;4783511.1801006;MCN
266;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;AQV
149;Abernethy;-985937.986230463;6512319.20159027;LFC
31;Badalona;-1069736.07970487;4761771.56669318;MSC
391;Susa;-596788.852229702;5093341.67933511;CTV
38;Nijmegen;-539777.65547751;5851583.40331866;LCQ
112;Orlen;-413395.583948947;5637872.9357064;QMR
501;Porto-Vecchio;-477629.776544844;4671054.56413327;EVP
338;Sidi Ali Ben Ahmed;-2073428.29999475;4156751.37290906;VVS
25;Colchester;-876175.305477212;5941478.42952925;LVA
40;Lyon?;-755826.511770254;5194589.90619483;SES
112;Orlen;-413395.583948947;5637872.9357064;QMR
119;Padova;-213255.361586905;5069825.09673237;LAA
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;MVR
119;Padova;-213255.361586905;5069825.09673237;PCL
153;Rubí;-1086372.81688088;4770829.10745158;NIC
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;QVA
76;Barcelona;-1076901.0270608;4757664.54939025;AVC
314;Chesters;-965493.442812641;6344810.31896742;QCC
207;Bad Cannstatt;-362525.889967835;5472909.37141251;MCS
24;St. Albans;-955595.339807476;5959109.64154238;ICI
137;Antibes;-620809.828136445;4917729.53982733;PAR
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;SYN
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;LMV
20;Ampurias;-979826.647826815;4822915.54316754;QCM
132;Ehl;-490040.892308821;5444743.62155062;GGR
90;Banasa;-2017700.18137408;4182958.28687812;BIN
73;Corbridge;-959109.411125592;6336532.95218347;QMR
41;Mont-Beuvray;-790246.352069834;5338595.2411637;LAC
40;Lyon?;-755826.511770254;5194589.90619483;SES
48;Îles Lavezzi;-483582.993933958;4643721.57298741;ATT
42;Edinburgh;-865236.498132087;5867415.45833038;LIT
34;Brindisi;240645.609957865;4502577.12341599;STR
55;Mainz;-410621.150909084;5614880.89712105;APM
421;Châteaumeillant;-939469.120433985;5331103.37732853;MAR
1;Narbonne;-963254.645016083;4941243.02255826;PRI
242;Oberflorstadt;-361864.404548476;5645534.02118244;PNN
110;Toulon;-725840.728890798;4885321.68429482;QCA
13;Golfe de Fos;-801415.473039121;4930388.13719504;PMS
70;Carlisle;-1019166.01774611;6347771.26986266;LQS
158;Cartagena;-1449939.63319031;4391996.59707463;FFN
94;Altino;-171829.409941474;5079587.11299808;PIO
132;Ehl;-490040.892308821;5444743.62155062;LIT
13;Golfe de Fos;-801415.473039121;4930388.13719504;QCR
112;Orlen;-413395.583948947;5637872.9357064;SFE
112;Orlen;-413395.583948947;5637872.9357064;PNN
112;Orlen;-413395.583948947;5637872.9357064;SFF
0;London;-955534.176698202;5921032.25118975;VFV
155;Niederbieber;-384697.260119998;5643175.14251355;APM
117;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;LFC
94;Altino;-171829.409941474;5079587.11299808;IOC
110;Toulon;-725840.728890798;4885321.68429482;MIE
117;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;MIM
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;SNR
119;Padova;-213255.361586905;5069825.09673237;FVC
502;La Unión;-1442022.18666598;4396330.71849281;GAS
503;Martigny;-575584.577604651;5200765.19520363;MIM
460;Köngen;-355695.5065422;5457953.73936938;QIA
178;Pomas;-1023431.00912832;4946421.89935039;SES
40;Lyon?;-755826.511770254;5194589.90619483;MIM
19;Nîmes;-838407.36197678;4989987.83476454;TVG
504;Cahors;-1056327.87708297;5112167.0970465;QCR
307;Hofheim;-407174.140727142;5577062.33258802;QCR
74;Fréjus;-655067.376539272;4908806.22959773;QIM
307;Hofheim;-407174.140727142;5577062.33258802;MIM
55;Mainz;-410621.150909084;5614880.89712105;LQS
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;PRI
73;Corbridge;-959109.411125592;6336532.95218347;LQS
110;Toulon;-725840.728890798;4885321.68429482;LIH
33;Augst;-498816.986459172;5350972.71357136;SFE
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;GRA
61;Rouen;-939056.180158775;5669239.91002062;QMF
33;Augst;-498816.986459172;5350972.71357136;LCQ
505;Les Andelys;-920596.664192033;5642554.50294566;MAR
137;Antibes;-620809.828136445;4917729.53982733;ANT
0;London;-955534.176698202;5921032.25118975;QFV
167;Magdalensberg;38374.9991573839;5183976.92109374;BAR
73;Corbridge;-959109.411125592;6336532.95218347;LIT
0;London;-955534.176698202;5921032.25118975;MCV
95;Silchester;-1027506.4505164;5923648.71862759;LIT
319;Chicester;-1025696.772362;5861141.41927802;QCR
144;San Pedro;-1425659.29010458;4414207.09190867;GAI
55;Mainz;-410621.150909084;5614880.89712105;SNR
23;Ostia Antica;-225025.730008559;4658894.83827206;MFR
83;Caldes de Montbui;-1071468.83523448;4783511.1801006;MCN
19;Nîmes;-838407.36197678;4989987.83476454;SFE
151;Leicester;-987269.022203111;6064838.38817018;LCM
23;Ostia Antica;-225025.730008559;4658894.83827206;QFG
42;Edinburgh;-865236.498132087;5867415.45833038;LQS
73;Corbridge;-959109.411125592;6336532.95218347;PMV
83;Caldes de Montbui;-1071468.83523448;4783511.1801006;LLQ
6;Cartago;-452266.787599882;4133617.898619;SLL
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;PRI
8;Toulouse;-1080282.31246224;5017282.64795687;QSP
37;Saint-Romain-de-Jalionas;-727018.271474666;5189667.212828;MIM
307;Hofheim;-407174.140727142;5577062.33258802;MIM
226;Newstead;-977451.949243476;6113705.91935717;CSA
144;San Pedro;-1425659.29010458;4414207.09190867;SAL
291;Housesteads;-976846.213437393;6348805.48164578;LIT
231;Calella;-1030023.92740688;4772949.09208992;IRB
506;Dalkeith;-988621.904649597;6456373.66953387;QAG
45;Pegognaga;-299962.220808676;5033318.87168372;THB
195;Hérault;-925548.690444053;4944223.99529104;QSP
137;Antibes;-620809.828136445;4917729.53982733;ANT
287;Monaco;-593560.739821451;4932892.3830981;LVD
19;Nîmes;-838407.36197678;4989987.83476454;LQS
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;MVR
42;Edinburgh;-865236.498132087;5867415.45833038;TCI
507;Siracusa;-6950.4124429847;4117495.99047133;AEC
159;Mâcon;-744172.146004683;5257593.09609404;VER
137;Antibes;-620809.828136445;4917729.53982733;SOS
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;ANT
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;QVA
48;Îles Lavezzi;-483582.993933958;4643721.57298741;ANT
283;Arras;-793480.884151889;5731757.25666986;LCO
508;Maranello;-305173.867223545;4981312.52456957;MNV
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;SYN
24;St. Albans;-955595.339807476;5959109.64154238;DIA
33;Augst;-498816.986459172;5350972.71357136;COM
1;Narbonne;-963254.645016083;4941243.02255826;EVO
175;Canet;-913889.758055492;4979337.45412305;SCO
10;Roanne;-746791.260024395;5070566.32837079;PQF
117;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;MFS
109;Köln;-485175.276326217;5737049.38507196;LVS
48;Îles Lavezzi;-483582.993933958;4643721.57298741;LYA
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;QCR
40;Lyon?;-755826.511770254;5194589.90619483;QCR
247;Hanau;-362561.32691464;5623858.11652286;CDV
482;Gricignano d'Aversa;-69415.756529814;4559014.31521913;AFI
119;Padova;-213255.361586905;5069825.09673237;LAE
202;Fort Vechten;-580992.321497448;5887227.90650933;QCM
155;Niederbieber;-384697.260119998;5643175.14251355;CAL
12;Rade d'Agay;-644407.601679123;4907006.12023081;NLL
81;Cosa;-126747.516295848;5132485.96656627;SES
0;London;-955534.176698202;5921032.25118975;QSP
33;Augst;-498816.986459172;5350972.71357136;QIM
51;Albinia;-301448.562629968;4751597.12113327;DAS
509;Calderara di Reno;-272942.259220381;4981111.5492616;CIA
55;Mainz;-410621.150909084;5614880.89712105;CIB
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;QVA
510;Carthage;-453723.620882849;4131450.54300313;AEI
1;Narbonne;-963254.645016083;4941243.02255826;PHR
30;Frankfurt am Main;-379275.935695407;5624503.54261325;MCS
94;Altino;-171829.409941474;5079587.11299808;NTK
0;London;-955534.176698202;5921032.25118975;QSP
13;Golfe de Fos;-801415.473039121;4930388.13719504;IDI
155;Niederbieber;-384697.260119998;5643175.14251355;QFC
119;Padova;-213255.361586905;5069825.09673237;LAE
38;Nijmegen;-539777.65547751;5851583.40331866;QCR
23;Ostia Antica;-225025.730008559;4658894.83827206;CHR
33;Augst;-498816.986459172;5350972.71357136;MAR
511;Theilenhofen;-167725.348487495;5477169.75325658;SFF
31;Badalona;-1069736.07970487;4761771.56669318;CLB
512;Landas;-751689.638613947;5742466.86157894;CSL
361;Neuenheim;-392023.899733558;5546936.83085167;CIB
513;Aubiet;-1131386.65096434;5035570.26879989;CHR
514;Entremont;-631707.898331306;5194005.56659411;HIA
515;Cockermouth;-1053597.50328897;6333957.37945269;QMR
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;QVA
112;Orlen;-413395.583948947;5637872.9357064;LCM
18;Groß-Gerau;-397282.299510888;5605440.03849431;POR
11;Sallèles;-966491.801529943;4950736.93238566;TAA
183;Petronell (Carnuntum);191156.470569917;5337601.5933575;POR
25;Colchester;-876175.305477212;5941478.42952925;QCC
130;Cirencester;-1076201.6810463;5985621.38794828;PNS
0;London;-955534.176698202;5921032.25118975;LFC
421;Châteaumeillant;-939469.120433985;5331103.37732853;QVA
13;Golfe de Fos;-801415.473039121;4930388.13719504;PVF
516;Cadaquès;-963148.326655803;4836768.93715442;LCV
93;Santa Pola;-1397612.5973699;4453973.59713314;PTE
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;QIM
0;London;-955534.176698202;5921032.25118975;SCO
189;Riudoms;-1178223.64807921;4750625.73706123;LCM
47;Pompeya;-50303.1971126798;4531481.16830034;DAM
158;Cartagena;-1449939.63319031;4391996.59707463;SAL
12;Rade d'Agay;-644407.601679123;4907006.12023081;FAV
212;Trier;-532611.407177068;5611686.49801511;CCE
10;Roanne;-746791.260024395;5070566.32837079;TTR
31;Badalona;-1069736.07970487;4761771.56669318;ENT
41;Mont-Beuvray;-790246.352069834;5338595.2411637;BET
7;Vienne;-758879.15566038;5169350.34629686;QCR
34;Brindisi;240645.609957865;4502577.12341599;SOC
13;Golfe de Fos;-801415.473039121;4930388.13719504;QCR
17;Alayor;-943841.974507915;4559035.89454766;VAS
51;Albinia;-301448.562629968;4751597.12113327;DAS
38;Nijmegen;-539777.65547751;5851583.40331866;QAI
104;Ancona;-105077.786027152;4858557.06838445;GEN
278;Île Cavallo;-482434.963785334;4646657.06628304;PTE
202;Fort Vechten;-580992.321497448;5887227.90650933;BEL
23;Ostia Antica;-225025.730008559;4658894.83827206;VIN
12;Rade d'Agay;-644407.601679123;4907006.12023081;PRI
23;Ostia Antica;-225025.730008559;4658894.83827206;SER
500;Ceilhes-et-Rocozels;-939666.01380661;5008264.03033893;ANT
33;Augst;-498816.986459172;5350972.71357136;QMR
7;Vienne;-758879.15566038;5169350.34629686;SNR
252;Este;-233891.435165354;5051575.64682896;THB
83;Caldes de Montbui;-1071468.83523448;4783511.1801006;SLL
185;Selçuk (Ephesus);1060183.45576233;4219310.7546189;SVR
13;Golfe de Fos;-801415.473039121;4930388.13719504;QSP
155;Niederbieber;-384697.260119998;5643175.14251355;MCC
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
0;London;-955534.176698202;5921032.25118975;ERM
493;Tiana;-1066994.63427414;4765243.93752963;SIL
115;Voorburg;-634554.882696414;5900064.06256503;VHE
517;Glossop;-1009274.43658793;6166462.76797821;SGA
160;Ordona;49341.6325873781;4587910.8194478;DAC
23;Ostia Antica;-225025.730008559;4658894.83827206;MCS
518;La Torre;-216115.779764174;4912677.9063086;APA
55;Mainz;-410621.150909084;5614880.89712105;MIM
40;Lyon?;-755826.511770254;5194589.90619483;QLS
31;Badalona;-1069736.07970487;4761771.56669318;RES
14;Bardon Mill;-978749.816941154;6343418.25156511;QFG
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;CMB
151;Leicester;-987269.022203111;6064838.38817018;CMS
13;Golfe de Fos;-801415.473039121;4930388.13719504;EBP
90;Banasa;-2017700.18137408;4182958.28687812;ECH
73;Corbridge;-959109.411125592;6336532.95218347;LIT
131;Tortona;-457942.185853519;5043981.67891239;PPF
18;Groß-Gerau;-397282.299510888;5605440.03849431;TVP
51;Albinia;-301448.562629968;4751597.12113327;DAS
519;Corfe Mullen;-1113882.99810809;5883315.14279004;LFS
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;FAV
40;Lyon?;-755826.511770254;5194589.90619483;MIM
13;Golfe de Fos;-801415.473039121;4930388.13719504;ANT
114;Provincia di Parma;-364913.273018378;5007939.29605297;SIO
54;Salé (Sala);-2101407.232689;4138956.41491875;QCR
23;Ostia Antica;-225025.730008559;4658894.83827206;MVI
83;Caldes de Montbui;-1071468.83523448;4783511.1801006;MCN
70;Carlisle;-1019166.01774611;6347771.26986266;ARA
135;Angers;-1119515.66854045;5487450.16409711;PNN
41;Mont-Beuvray;-790246.352069834;5338595.2411637;DBH
41;Mont-Beuvray;-790246.352069834;5338595.2411637;ANT
520;Savaria;168233.18946393;5240419.42173302;ESR
102;Lisboa;-2142536.30216088;4742556.65076616;LIA
187;Chur;-374169.140891316;5253524.5141365;AET
27;Caerleon;-1146543.75279093;5995036.12651936;PLS
76;Barcelona;-1076901.0270608;4757664.54939025;PHI
199;Sardegna;-575458.086551936;4490908.56801042;PTE
94;Altino;-171829.409941474;5079587.11299808;THB
521;Gilsland;-992568.326713143;6350349.14736331;SER
196;Saint-Paul-Trois-Chateaux;-794123.162273022;5040575.2178399;SIS
40;Lyon?;-755826.511770254;5194589.90619483;SES
84;Strasbourg;-472968.972905322;5467893.56574991;TAA
154;Baie de la Ciotat;-748591.60850789;4895185.31162863;ANT
112;Orlen;-413395.583948947;5637872.9357064;LQS
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;PAE
14;Bardon Mill;-978749.816941154;6343418.25156511;PNN
522;Harfleur;-1000395.01080447;5695786.8543823;VDQ
296;Neuss;-497865.34063675;5769910.80224286;MIM
314;Chesters;-965493.442812641;6344810.31896742;MAS
90;Banasa;-2017700.18137408;4182958.28687812;MAR
42;Edinburgh;-865236.498132087;5867415.45833038;QMR
137;Antibes;-620809.828136445;4917729.53982733;SOS
396;Perpignan;-984457.85020137;4888921.06108167;LME
73;Corbridge;-959109.411125592;6336532.95218347;SEX
41;Mont-Beuvray;-790246.352069834;5338595.2411637;THE
166;Bregenz;-345522.867144488;5322218.32288708;MSP
115;Voorburg;-634554.882696414;5900064.06256503;PHI
76;Barcelona;-1076901.0270608;4757664.54939025;AVC
23;Ostia Antica;-225025.730008559;4658894.83827206;III
143;Hammamet;-432581.583805026;4078781.37476664;EVI
13;Golfe de Fos;-801415.473039121;4930388.13719504;ROD
282;Elne;-980703.920837425;4876893.3217651;SFE
70;Carlisle;-1019166.01774611;6347771.26986266;CIA
51;Albinia;-301448.562629968;4751597.12113327;ARS
137;Antibes;-620809.828136445;4917729.53982733;PAR
33;Augst;-498816.986459172;5350972.71357136;LCP
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
83;Caldes de Montbui;-1071468.83523448;4783511.1801006;MCN
208;Titelberg;-593230.38246345;5598614.42986598;MFC
259;Friedberg;49114.082807828;6267137.99003515;APM
523;Marano Lagunare;-108853.107319942;5097996.18921349;PAP
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;QVA
334;Canterbury;-882929.136244843;5870413.34334731;SFE
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;SEC
30;Frankfurt am Main;-379275.935695407;5624503.54261325;SNR
51;Albinia;-301448.562629968;4751597.12113327;ARS
76;Barcelona;-1076901.0270608;4757664.54939025;QVA
103;Hedelbergen;-364381.091630155;5635819.07704197;APH
60;Windisch;-462125.147268262;5337858.92669794;PQF
23;Ostia Antica;-225025.730008559;4658894.83827206;LIT
524;Umbria;-188353.466106486;4801148.60659994;COR
23;Ostia Antica;-225025.730008559;4658894.83827206;EPA
3;Volubilis;-1981744.8567853;4107083.95851789;SNR
84;Strasbourg;-472968.972905322;5467893.56574991;NNR
33;Augst;-498816.986459172;5350972.71357136;MSP
0;London;-955534.176698202;5921032.25118975;PNN
73;Corbridge;-959109.411125592;6336532.95218347;SNR
60;Windisch;-462125.147268262;5337858.92669794;LAL
525;Tournus;-633616.142742258;5023500.32083943;ANT
212;Trier;-532611.407177068;5611686.49801511;CAL
324;Mahón;-935653.239258351;4551508.82449145;LIC
495;Modena;-302987.567560658;4977277.86928051;TEI
13;Golfe de Fos;-801415.473039121;4930388.13719504;GAE
155;Niederbieber;-384697.260119998;5643175.14251355;MSP
34;Brindisi;240645.609957865;4502577.12341599;STR
3;Volubilis;-1981744.8567853;4107083.95851789;PNN
221;Nissan-Lez-Ensérune;-951041.143977837;4950815.2377836;RVB
474;Rottenburg;-390496.903576861;5439877.28288671;QMS
0;London;-955534.176698202;5921032.25118975;SIN
195;Hérault;-925548.690444053;4944223.99529104;QVA
23;Ostia Antica;-225025.730008559;4658894.83827206;LEC
41;Mont-Beuvray;-790246.352069834;5338595.2411637;ART
20;Ampurias;-979826.647826815;4822915.54316754;MAR
20;Ampurias;-979826.647826815;4822915.54316754;LLC
17;Alayor;-943841.974507915;4559035.89454766;PRI
131;Tortona;-457942.185853519;5043981.67891239;LOC
41;Mont-Beuvray;-790246.352069834;5338595.2411637;MAV
7;Vienne;-758879.15566038;5169350.34629686;QCR
23;Ostia Antica;-225025.730008559;4658894.83827206;DFH
137;Antibes;-620809.828136445;4917729.53982733;ANT
4;Isla de Cabrera;-1064829.23760549;4491345.3112758;PLA
90;Banasa;-2017700.18137408;4182958.28687812;ALB
117;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;ACS
25;Colchester;-876175.305477212;5941478.42952925;PNN
6;Cartago;-452266.787599882;4133617.898619;MEA
72;Genève;-645305.35403197;5224104.61887438;PAC
7;Vienne;-758879.15566038;5169350.34629686;LVO
95;Silchester;-1027506.4505164;5923648.71862759;LQS
100;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;LSA
83;Caldes de Montbui;-1071468.83523448;4783511.1801006;MCN
526;Knossos;878615.341529812;3914030.94855909;MEF
7;Vienne;-758879.15566038;5169350.34629686;GSP
40;Lyon?;-755826.511770254;5194589.90619483;QCR
31;Badalona;-1069736.07970487;4761771.56669318;CHR
39;Mataró;-1050607.07509535;4768620.89854006;DEI
76;Barcelona;-1076901.0270608;4757664.54939025;PRI
38;Nijmegen;-539777.65547751;5851583.40331866;APM
7;Vienne;-758879.15566038;5169350.34629686;NOC
76;Barcelona;-1076901.0270608;4757664.54939025;PRI
154;Baie de la Ciotat;-748591.60850789;4895185.31162863;FLA
84;Strasbourg;-472968.972905322;5467893.56574991;LVC
40;Lyon?;-755826.511770254;5194589.90619483;SES
137;Antibes;-620809.828136445;4917729.53982733;PAR
234;Mainz-Kastel;-409856.374447268;5617683.65509329;QER
42;Edinburgh;-865236.498132087;5867415.45833038;DSD
