id;name;x;y;code
16;Port-Vendres;-971780.259372865;4865280.20794199;PHILO
207;Metz;-579922.034368355;5547021.50981508;SAXOFER
45;Ampurias;-979826.647826815;4822915.54316754;LMS
118;Corbridge;-959109.411125592;6336532.95218347;VIRGINENSIA
21;Ostia Antica;-225025.730008559;4658894.83827206;FCAERARI
265;Butzbach;-374169.960931298;5659880.3504563;QIMFQIMF
58;Vienne;-758879.15566038;5169350.34629686;QFC
58;Vienne;-758879.15566038;5169350.34629686;TAASIATICIPA
58;Vienne;-758879.15566038;5169350.34629686;LVIBCHROM
9;Mainz;-410621.150909084;5614880.89712105;SALS
105;Kastell Marienfels;-419781.280693783;5409600.67897651;ALFO
525;Boust;-572104.500338892;5582054.03490155;MELISSEE
526;Castlecary;-1036998.42331303;6488915.3509313;VIRGINENSIA
30;Frankfurt am Main;-379275.935695407;5624503.54261325;PORPS
89;Lincoln;-926993.142952562;6117472.83278893;PSAENI
213;Caerwent;-1133676.47494271;5990168.43000047;MSMACIRGI
21;Ostia Antica;-225025.730008559;4658894.83827206;MHICAFC
5;Volubilis;-1981744.8567853;4107083.95851789;VIRAV
9;Mainz;-410621.150909084;5614880.89712105;QAGEMELLI
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;LCF
127;Fort Vechten;-580992.321497448;5887227.90650933;ACIRGI
32;Golfe de Fos;-801415.473039121;4930388.13719504;PORODV
141;Colchester;-876175.305477212;5941478.42952925;PNZI
58;Vienne;-758879.15566038;5169350.34629686;CSEMPPOLYCLITI
115;Hedelbergen;-364381.091630155;5635819.07704197;MP
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LIVNIMELISSIP
100;Orlen;-413395.583948947;5637872.9357064;LCMY
102;Rouen;-939056.180158775;5669239.91002062;DFF
417;Millau;-934727.098543339;5041594.05908084;GSP
527;Bettingen;-502634.432653425;5358855.84054295;LQ
14;Augst;-498816.986459172;5350972.71357136;SCALENSIAGEME
32;Golfe de Fos;-801415.473039121;4930388.13719504;PVC
528;Arbon;-370213.222875438;5327634.32858863;FALBLIC
529;Bishop Auckland;-949054.410666976;6294833.49738688;LFCCVCAT
0;London;-955534.176698202;5921032.25118975;QCOCL
21;Ostia Antica;-225025.730008559;4658894.83827206;FPATERNI
403;Puriton;-1164126.18188047;5946981.72092264;SP
14;Augst;-498816.986459172;5350972.71357136;MAR
1;Lyon?;-755826.511770254;5194589.90619483;PPAC
58;Vienne;-758879.15566038;5169350.34629686;LSLP
32;Golfe de Fos;-801415.473039121;4930388.13719504;CCLOCACCLOC
0;London;-955534.176698202;5921032.25118975;QCC
103;Rodez;-968842.709288324;5079081.53167762;LAOLAQLAG
168;Mâcon;-744172.146004683;5257593.09609404;CSP
0;London;-955534.176698202;5921032.25118975;CAPF
150;Ribchester;-1035695.10426702;6221994.55355308;CIS
68;Nijmegen;-539777.65547751;5851583.40331866;PORPSVPORPSA
1;Lyon?;-755826.511770254;5194589.90619483;CIALB
99;Grand;-646762.55342218;5476506.59187768;CIALB
105;Kastell Marienfels;-419781.280693783;5409600.67897651;QAGEMELLI
187;Warrington;-1055790.16507326;6178472.98020371;APH
16;Port-Vendres;-971780.259372865;4865280.20794199;QSCR
530;Toul;-610374.971762773;5502424.65550382;NMELISSIMELISSE
14;Augst;-498816.986459172;5350972.71357136;EROTIS
240;Cahors;-1056327.87708297;5112167.0970465;MFABIVCVNDI
118;Corbridge;-959109.411125592;6336532.95218347;DEF
0;London;-955534.176698202;5921032.25118975;QAELIMINICIANI
9;Mainz;-410621.150909084;5614880.89712105;MIM
0;London;-955534.176698202;5921032.25118975;PHILO
355;Sancerre;-870340.530827604;5404055.8219006;CANTQVI
31;Falkirk;-1025329.69888547;6486477.8300989;CORCLE
9;Mainz;-410621.150909084;5614880.89712105;PQAF
531;Heuqueville;-1000427.59995658;5708276.4923371;VIRG
115;Hedelbergen;-364381.091630155;5635819.07704197;LAEPAE
9;Mainz;-410621.150909084;5614880.89712105;CANTQVIETI
263;Deneuvre;-553753.602254393;5464782.01155484;ACIRGI
126;Neuss;-497865.34063675;5769910.80224286;MFLAVIT
5;Volubilis;-1981744.8567853;4107083.95851789;PAHPEF
98;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;SAXFER
34;Alexandria;1354610.4134671;3488290.83345828;GFSCVF
58;Vienne;-758879.15566038;5169350.34629686;FVSCI
242;Saintes;-1180767.57650641;5298520.28691293;MFFC
8;Edinburgh;-865236.498132087;5867415.45833038;LPAFIRMA
177;Ehl;-490040.892308821;5444743.62155062;QCR
21;Ostia Antica;-225025.730008559;4658894.83827206;FMFP
73;Narbonne;-963254.645016083;4941243.02255826;BROCODV
97;Cirencester;-1076201.6810463;5985621.38794828;SAT
57;Caerleon;-1146543.75279093;5995036.12651936;QFC
141;Colchester;-876175.305477212;5941478.42952925;FPATERNI
9;Mainz;-410621.150909084;5614880.89712105;ND
16;Port-Vendres;-971780.259372865;4865280.20794199;LATRV
118;Corbridge;-959109.411125592;6336532.95218347;LFCCVCAT
171;Ardoch house;-1021039.95093317;6515488.31588027;IN
58;Vienne;-758879.15566038;5169350.34629686;PMHERPO
99;Grand;-646762.55342218;5476506.59187768;LQS
168;Mâcon;-744172.146004683;5257593.09609404;LSLPL
532;Porto Conte;-586050.224350097;4571651.97824183;IIVNIMELISSIETMELISSE
89;Lincoln;-926993.142952562;6117472.83278893;IIMINIACRETCALIIMINIACRECAL
141;Colchester;-876175.305477212;5941478.42952925;MIM
14;Augst;-498816.986459172;5350972.71357136;QCCL
64;Strasbourg;-472968.972905322;5467893.56574991;GMMF
16;Port-Vendres;-971780.259372865;4865280.20794199;LVALVIT
14;Augst;-498816.986459172;5350972.71357136;IIIVNMELISSIETMELISSE
506;Charente-Maritime;-1197680.11980849;5273960.39113718;LFCCVCAT
533;Great Dunmow;-912255.597541451;5952017.83568669;ONES
141;Colchester;-876175.305477212;5941478.42952925;MCLSP
14;Augst;-498816.986459172;5350972.71357136;PHILO
32;Golfe de Fos;-801415.473039121;4930388.13719504;PORCPR
14;Augst;-498816.986459172;5350972.71357136;ROMANI
136;Windisch;-462125.147268262;5337858.92669794;CCLOCA
86;Château Rousillon;-980032.018657195;4889603.53053768;LVTROPHIMI
105;Kastell Marienfels;-419781.280693783;5409600.67897651;SNR
256;Neuenheim;-392023.899733558;5546936.83085167;PQFF
1;Lyon?;-755826.511770254;5194589.90619483;MSP
118;Corbridge;-959109.411125592;6336532.95218347;C
121;Leicester;-987269.022203111;6064838.38817018;MMCSAE
136;Windisch;-462125.147268262;5337858.92669794;QVEG
46;Genève;-645305.35403197;5224104.61887438;LVALT
95;Poitiers;-1080805.8615119;5370433.84179591;PIRPO
118;Corbridge;-959109.411125592;6336532.95218347;LP
28;Avenches;-562819.917346189;5287347.9059035;QICSEG
58;Vienne;-758879.15566038;5169350.34629686;QCR
85;Walheim;-58689.7407150895;5688277.6187802;MMCSANTO
168;Mâcon;-744172.146004683;5257593.09609404;PORPS
0;London;-955534.176698202;5921032.25118975;POLAR
55;St. Albans;-955595.339807476;5959109.64154238;STATIANIENSA
5;Volubilis;-1981744.8567853;4107083.95851789;QVCVIR
9;Mainz;-410621.150909084;5614880.89712105;CANTONIQVIETI
32;Golfe de Fos;-801415.473039121;4930388.13719504;QCR
102;Rouen;-939056.180158775;5669239.91002062;QIMF
51;Groß-Gerau;-397282.299510888;5605440.03849431;SERMAS
427;Evreux;-946208.292748295;5622721.84437026;MRI
130;Tróia;-2012503.05042723;4870850.7794243;PNN
25;Split;132693.76564072;4827923.63000075;SAXOFERR
46;Genève;-645305.35403197;5224104.61887438;CANTONIQVIETI
58;Vienne;-758879.15566038;5169350.34629686;CMR
133;Banasa;-2017700.18137408;4182958.28687812;ST
51;Groß-Gerau;-397282.299510888;5605440.03849431;O
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;QAGEMELLI
207;Metz;-579922.034368355;5547021.50981508;CSR
14;Augst;-498816.986459172;5350972.71357136;MFT
12;Fréjus;-655067.376539272;4908806.22959773;QICSEG
534;Castres;-1198913.91874907;5178072.00304552;TAASIATICI
535;Vosges;-589115.341835749;5439775.39861186;CNAECOGNAECO
71;Regensburg;-148741.126898927;5469399.21845282;M
68;Nijmegen;-539777.65547751;5851583.40331866;MIM
9;Mainz;-410621.150909084;5614880.89712105;LIT
133;Banasa;-2017700.18137408;4182958.28687812;QFVLNIC
84;Voorburg;-634554.882696414;5900064.06256503;QIAF
70;Housesteads;-976846.213437393;6348805.48164578;IIIENNIIVL
124;Aoste;-700076.592775839;5164660.88757553;QANTRVGQANTRVGAE
75;Bavay;-721676.510052066;5714842.30009884;ROMANI
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;GALLICI
536;Neumagen;-494113.805607911;5397219.01558136;MMCSVR
96;Worms;-411571.708575673;5574996.93876985;FEK
8;Edinburgh;-865236.498132087;5867415.45833038;MPMMPM
407;Sidi Ali Ben Ahmed;-2073428.29999475;4156751.37290906;LV
58;Vienne;-758879.15566038;5169350.34629686;SAMIS
0;London;-955534.176698202;5921032.25118975;CIREXOF
310;Quercy;-1077077.99726909;5093214.95879788;QFG
8;Edinburgh;-865236.498132087;5867415.45833038;SAN
141;Colchester;-876175.305477212;5941478.42952925;QVIELANIANI
537;Rottenburg;-390496.903576861;5439877.28288671;FSCIMNIANO
204;Newstead;-977451.949243476;6113705.91935717;POR
224;Fourvière;-758074.407741731;5196418.37315334;SALS
538;Sitges;-1111874.20871218;4746676.33402652;BELLICIANAPAGALENI
100;Orlen;-413395.583948947;5637872.9357064;FBELI
121;Leicester;-987269.022203111;6064838.38817018;DOMS
395;Beauvais;-867317.793329463;5650027.83215514;AP
68;Nijmegen;-539777.65547751;5851583.40331866;CIVR
53;Wroxeter;-1086155.86087837;6102062.58848629;RIVESRM
82;Biesheim;-501857.132580865;5409126.80892363;HELLN
68;Nijmegen;-539777.65547751;5851583.40331866;QCCL
8;Edinburgh;-865236.498132087;5867415.45833038;SERROM
58;Vienne;-758879.15566038;5169350.34629686;IVLEGN
8;Edinburgh;-865236.498132087;5867415.45833038;TATI
24;Bardon Mill;-978749.816941154;6343418.25156511;LFO
97;Cirencester;-1076201.6810463;5985621.38794828;IICAMMEL
55;St. Albans;-955595.339807476;5959109.64154238;IIIVNMELISSIETMELISSE
293;Hofheim am Taunus;-396472.023601738;5624528.74402415;PONTICI
95;Poitiers;-1080805.8615119;5370433.84179591;MAEMRVS
4;Kempten;-300643.27273879;5342086.36235854;MASAENIANISIA
6;Bad Wimpfen;-361335.878109782;5520861.34718471;LIT
111;Angers;-1119515.66854045;5487450.16409711;PNNA
133;Banasa;-2017700.18137408;4182958.28687812;EVTY
118;Corbridge;-959109.411125592;6336532.95218347;ACIRGI
46;Genève;-645305.35403197;5224104.61887438;PIVLICRIS
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;LCFPC
34;Alexandria;1354610.4134671;3488290.83345828;MFC
0;London;-955534.176698202;5921032.25118975;LAL
28;Avenches;-562819.917346189;5287347.9059035;VRITTIPVS
58;Vienne;-758879.15566038;5169350.34629686;LSELSENC
255;Aldborough;-951822.032502968;6227503.90010229;QVS
125;Bonn;-479238.601452449;5713104.2009449;PORPS
21;Ostia Antica;-225025.730008559;4658894.83827206;M
269;Günzburg;-292240.014262625;5422776.99884679;SAENIANS
30;Frankfurt am Main;-379275.935695407;5624503.54261325;TATILIASIATICI
0;London;-955534.176698202;5921032.25118975;SNR
45;Ampurias;-979826.647826815;4822915.54316754;LAF
441;Lisboa;-2142536.30216088;4742556.65076616;AVGN
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;CANTONIQVIETI
14;Augst;-498816.986459172;5350972.71357136;AELIOPT
0;London;-955534.176698202;5921032.25118975;LACONFLACONE
126;Neuss;-497865.34063675;5769910.80224286;SAENIANE
21;Ostia Antica;-225025.730008559;4658894.83827206;VETERAN
14;Augst;-498816.986459172;5350972.71357136;MARISIL
178;Sardegna;-575458.086551936;4490908.56801042;CANTQ
187;Warrington;-1055790.16507326;6178472.98020371;AN
9;Mainz;-410621.150909084;5614880.89712105;VIRIIII
32;Golfe de Fos;-801415.473039121;4930388.13719504;ACIRGIF
227;Île Tiboulen de Maire;-773887.821720681;4905453.37155271;PVFAVSTINI
58;Vienne;-758879.15566038;5169350.34629686;LVIBCHROM
9;Mainz;-410621.150909084;5614880.89712105;PNN
0;London;-955534.176698202;5921032.25118975;GSP
97;Cirencester;-1076201.6810463;5985621.38794828;LAVIVA
65;Mandeure;-568880.665403057;5353577.55336691;ARVAPDVIC
111;Angers;-1119515.66854045;5487450.16409711;CALSAEN
21;Ostia Antica;-225025.730008559;4658894.83827206;PNNAR
21;Ostia Antica;-225025.730008559;4658894.83827206;PNN
52;Alicante;-1383717.62069951;4469340.82399089;SEXIRVF
240;Cahors;-1056327.87708297;5112167.0970465;MEEVPROMEEVCO
32;Golfe de Fos;-801415.473039121;4930388.13719504;LSAR
136;Windisch;-462125.147268262;5337858.92669794;BROCOD
32;Golfe de Fos;-801415.473039121;4930388.13719504;ROMANI
126;Neuss;-497865.34063675;5769910.80224286;ACIRGI
204;Newstead;-977451.949243476;6113705.91935717;ALFO
73;Narbonne;-963254.645016083;4941243.02255826;TATILIASITICI
519;Kelvedon;-890171.35809129;5939601.65731732;HLQ
44;Nîmes;-838407.36197678;4989987.83476454;QAELIMINICIANI
150;Ribchester;-1035695.10426702;6221994.55355308;TANMAT
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;IIIENNIIVLPALMA
133;Banasa;-2017700.18137408;4182958.28687812;DATZCOL
493;Château-Thierry;-782885.434712044;5584048.58459667;CIALB
539;Cavalaire;-677026.849693309;4882990.95624787;ALFO
319;Minorca;-954618.972117151;4568736.00873962;AFAMF
58;Vienne;-758879.15566038;5169350.34629686;PORPS
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;TSIP
207;Metz;-579922.034368355;5547021.50981508;PORLAR
21;Ostia Antica;-225025.730008559;4658894.83827206;FPATERNI
43;Orange;-795487.858362067;5016570.86350169;SISEN
0;London;-955534.176698202;5921032.25118975;LCFPCO
49;Carlisle;-1019166.01774611;6347771.26986266;CANTONIQVIETI
23;York;-936866.068451985;6208531.92561426;CIALBGIALB
53;Wroxeter;-1086155.86087837;6102062.58848629;CSEMPOL
0;London;-955534.176698202;5921032.25118975;MAR
43;Orange;-795487.858362067;5016570.86350169;CTYCCL
126;Neuss;-497865.34063675;5769910.80224286;POROCODVBOROCODV
58;Vienne;-758879.15566038;5169350.34629686;QCR
46;Genève;-645305.35403197;5224104.61887438;PRSAENI
9;Mainz;-410621.150909084;5614880.89712105;PATO
118;Corbridge;-959109.411125592;6336532.95218347;ACIRGI
28;Avenches;-562819.917346189;5287347.9059035;LVALERITERPNI
4;Kempten;-300643.27273879;5342086.36235854;QCR
61;Wiesbaden;-410857.230934183;5626138.01525477;QANTRVG
133;Banasa;-2017700.18137408;4182958.28687812;MAEMRVS
316;Boulogne-sur-Mer;-863480.893894455;5800540.97391836;SNR
45;Ampurias;-979826.647826815;4822915.54316754;SAXOFERREO
53;Wroxeter;-1086155.86087837;6102062.58848629;LAPAE
84;Voorburg;-634554.882696414;5900064.06256503;IIIENNIORIVLSAE
15;Köln;-485175.276326217;5737049.38507196;PAHSC
14;Augst;-498816.986459172;5350972.71357136;LATILSVRILTALSVRI
31;Falkirk;-1025329.69888547;6486477.8300989;AFITAL
78;Chester;-1083293.76877323;6165894.85261533;QMR
14;Augst;-498816.986459172;5350972.71357136;IIIVNMELISSIETMELISSE
46;Genève;-645305.35403197;5224104.61887438;IIIENNIORVMIVLIORVMSAE
58;Vienne;-758879.15566038;5169350.34629686;MPFF
45;Ampurias;-979826.647826815;4822915.54316754;GLPVDEGIPVDE
272;Bliesbrück;-506759.197045804;5532866.79932232;LQS
24;Bardon Mill;-978749.816941154;6343418.25156511;SEI
14;Augst;-498816.986459172;5350972.71357136;TATILASIATICI
9;Mainz;-410621.150909084;5614880.89712105;SER
283;Titelberg;-593230.38246345;5598614.42986598;LQS
540;Norton Disney;-940814.519643092;6107895.22670759;FSCIMNIANO
96;Worms;-411571.708575673;5574996.93876985;EVTICI
9;Mainz;-410621.150909084;5614880.89712105;MATM
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;GALLICI
0;London;-955534.176698202;5921032.25118975;FCCVFIA
530;Toul;-610374.971762773;5502424.65550382;MLFCT
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;MARISIL
42;Saint-Romain-de-Jalionas;-727018.271474666;5189667.212828;QSRPORF
53;Wroxeter;-1086155.86087837;6102062.58848629;QC
24;Bardon Mill;-978749.816941154;6343418.25156511;LCFPCE
58;Vienne;-758879.15566038;5169350.34629686;QCCL
52;Alicante;-1383717.62069951;4469340.82399089;LVALTROPHIM
206;Fos-Sur-Mer;-799972.470426201;4936462.19883311;AVIHR
13;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;FBELI
118;Corbridge;-959109.411125592;6336532.95218347;SCAL
14;Augst;-498816.986459172;5350972.71357136;PN
100;Orlen;-413395.583948947;5637872.9357064;QMR
54;Niederbieber;-384697.260119998;5643175.14251355;LVALEME
78;Chester;-1083293.76877323;6165894.85261533;CLMFF
12;Fréjus;-655067.376539272;4908806.22959773;IICAMILIMELISSI
303;Trier;-532611.407177068;5611686.49801511;IIIENNIIVL
146;Le Caylar;-921409.297016111;5011126.4729609;POPPOR
46;Genève;-645305.35403197;5224104.61887438;MIM
21;Ostia Antica;-225025.730008559;4658894.83827206;PMOCVFIGEDO
84;Voorburg;-634554.882696414;5900064.06256503;GFSCVF
75;Bavay;-721676.510052066;5714842.30009884;PCHO
58;Vienne;-758879.15566038;5169350.34629686;FELIX
14;Augst;-498816.986459172;5350972.71357136;APS
117;Puerto de Mazarrón;-1476887.21110004;4398670.71151903;ILCCH
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;LFO
14;Augst;-498816.986459172;5350972.71357136;FIRMISAE
111;Angers;-1119515.66854045;5487450.16409711;IIAVRELHERACLAPATETFILFGRVM
104;Altenstadt;-357617.422937202;5640440.46108209;QIAFS
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CSEMPPOLYCLITI
133;Banasa;-2017700.18137408;4182958.28687812;QCR
217;Baden;-455944.431237297;5336974.14277916;CSEMP
431;Bern;-529766.60434941;5285536.92081335;PIVLREVCTI
1;Lyon?;-755826.511770254;5194589.90619483;QCOCL
9;Mainz;-410621.150909084;5614880.89712105;FRVCTI
481;Sète;-902266.913851792;4953792.54515254;LANSEC
9;Mainz;-410621.150909084;5614880.89712105;MSNAR
541;Peterborough;-930458.644334798;6040895.54269053;AEMEVPH
9;Mainz;-410621.150909084;5614880.89712105;LVALVIT
150;Ribchester;-1035695.10426702;6221994.55355308;CVA
207;Metz;-579922.034368355;5547021.50981508;QIAFS
23;York;-936866.068451985;6208531.92561426;IIIENNIIVL
53;Wroxeter;-1086155.86087837;6102062.58848629;SAXFER
133;Banasa;-2017700.18137408;4182958.28687812;LIDFITALICAE
58;Vienne;-758879.15566038;5169350.34629686;PRSAENI
542;Ospringe;-896771.172897821;5878295.87148829;IIIVNIMELISSETMELISSE
75;Bavay;-721676.510052066;5714842.30009884;FLFBAN
68;Nijmegen;-539777.65547751;5851583.40331866;B
58;Vienne;-758879.15566038;5169350.34629686;QSDIOTIM
63;Bishopbriggs;-1057437.86137986;6486603.90365619;MMCSVR
53;Wroxeter;-1086155.86087837;6102062.58848629;CIALB
18;Amiens;-838509.28860994;5697360.82226357;SAXOFERR
68;Nijmegen;-539777.65547751;5851583.40331866;QSP
97;Cirencester;-1076201.6810463;5985621.38794828;AVGGGNNNCOLEARIFBA
54;Niederbieber;-384697.260119998;5643175.14251355;PIRP
0;London;-955534.176698202;5921032.25118975;QIAS
543;Pîtres;-932523.61026059;5654070.53353283;MAR
0;London;-955534.176698202;5921032.25118975;LATRVS
43;Orange;-795487.858362067;5016570.86350169;QIAS
17;Toulouse;-1080282.31246224;5017282.64795687;SCL
105;Kastell Marienfels;-419781.280693783;5409600.67897651;VRITIPVS
236;Wien;155753.912491715;5348916.8497442;ACIRGI
190;Agen;-1128274.23127231;5100334.89927791;BARMA
105;Kastell Marienfels;-419781.280693783;5409600.67897651;VIRGIN
0;London;-955534.176698202;5921032.25118975;GMT
182;Cap de Creus;-958638.936518974;4839186.48105521;VRITILIB
0;London;-955534.176698202;5921032.25118975;ACAGI
141;Colchester;-876175.305477212;5941478.42952925;LAR
118;Corbridge;-959109.411125592;6336532.95218347;IIAVRHERACLAEPATETFILFBAR
9;Mainz;-410621.150909084;5614880.89712105;VIRG
1;Lyon?;-755826.511770254;5194589.90619483;QICSEGS
141;Colchester;-876175.305477212;5941478.42952925;FSCIMNIANO
0;London;-955534.176698202;5921032.25118975;QIAFS
21;Ostia Antica;-225025.730008559;4658894.83827206;PNN
54;Niederbieber;-384697.260119998;5643175.14251355;QMVMCER
1;Lyon?;-755826.511770254;5194589.90619483;MST
34;Alexandria;1354610.4134671;3488290.83345828;VAR
14;Augst;-498816.986459172;5350972.71357136;MANNISATVRNINI
37;Rheinhessen;-421553.915554691;5599578.84723776;PMV
0;London;-955534.176698202;5921032.25118975;SCALENSIAACCP
9;Mainz;-410621.150909084;5614880.89712105;FSCIMNIANO
55;St. Albans;-955595.339807476;5959109.64154238;LFCCCRESCCFI
486;Pomérols;-918416.989183906;4955468.45640589;PMSC
0;London;-955534.176698202;5921032.25118975;CSEMPOL
58;Vienne;-758879.15566038;5169350.34629686;LCAE
68;Nijmegen;-539777.65547751;5851583.40331866;QAELIMINICIANI
60;Arles;-819575.716550027;4968506.84339518;ESP
544;Espondeilhan;-936204.045308649;4965244.83332084;CVVA
21;Ostia Antica;-225025.730008559;4658894.83827206;FMFP
32;Golfe de Fos;-801415.473039121;4930388.13719504;POLYCLITI
58;Vienne;-758879.15566038;5169350.34629686;MRI
141;Colchester;-876175.305477212;5941478.42952925;CAPF
127;Fort Vechten;-580992.321497448;5887227.90650933;LIT
78;Chester;-1083293.76877323;6165894.85261533;IIIENNIIVL
18;Amiens;-838509.28860994;5697360.82226357;PORPSG
233;Alzey;-426921.052879931;5590620.22851237;QAHVAE
118;Corbridge;-959109.411125592;6336532.95218347;EVTSTERPS
90;Salé (Sala);-2101407.232689;4138956.41491875;LFCCV
21;Ostia Antica;-225025.730008559;4658894.83827206;SPPNN
21;Ostia Antica;-225025.730008559;4658894.83827206;PNN
0;London;-955534.176698202;5921032.25118975;ROMANI
127;Fort Vechten;-580992.321497448;5887227.90650933;LIT
