X;Y;id;lat;long;type;site;code;name;COUNT
-225025.730008559;4658894.83827206;26469;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;CAS;Italia;1
-539777.65547751;5851583.40331866;5636;5.866667000000000;51.833333000000003;Dressel 20;Nijmegen;SFE;Germania Inferior;1
-1080805.8615119;5370433.84179591;9075;0.333333000000000;46.583333000000003;Dressel 20;Poitiers;QCR;Aquitania;1
-410621.150909084;5614880.89712105;18999;8.279095999999999;49.984188000000003;Dressel 20;Mainz;MIM;Germania Superior;1
-979826.647826815;4822915.54316754;17234;3.117809000000000;42.139543000000003;Dressel 20;Ampurias;MSP;Tarraconensis;1
-1071468.83523448;4783511.1801006;19168;2.169444000000000;41.629167000000002;Dressel 2-4 Catalan;Caldes de Montbui;SLL;Tarraconensis;1
-922220.482272064;4946998.48359386;8443;3.475340000000000;43.310991000000001;Dressel 20;Agde;LIT;Narbonensis;1
-1050607.07509535;4768620.89854006;19278;2.444503000000000;41.542113000000001;Pascual 1;Mataró;SEC;Tarraconensis;1
-1090919.96526603;4760579.64264189;36552;2.007994000000000;41.396144999999997;Pascual 1;Sant Vicenç dels Horts;PRI;Tarraconensis;1
-485175.276326217;5737049.38507196;14358;6.950000000000000;50.933332999999998;Dressel 20;Köln;MFF;Germania Inferior;1
-715804.369211464;5346795.26307407;20410;4.949001000000000;47.136828999999999;Dressel 20;Nuits-Saint-Georges;LVA;Lugdunensis;1
38374.9991573839;5183976.92109374;31698;14.966666999999999;46.649999999999999;Dressel 6B;Magdalensberg;IMP;Noricum;1
-419781.280693783;5409600.67897651;14645;8.618247999999999;48.168227999999999;Dressel 20;Kastell Marienfels;QMR;Germania Superior;1
-963254.645016083;4941243.02255826;25615;3.008816000000000;43.184417000000003;Pascual 1;Narbonne;REG;Narbonensis;1
-381185.065723489;5629835.17231189;27579;8.645835000000000;50.159548000000001;Dressel 20;Nida-Heddernheim;LFC;Germania Superior;1
-213255.361586905;5069825.09673237;33019;11.883333000000000;45.416666999999997;Dressel 6B;Padova;BAR;Italia;1
-410621.150909084;5614880.89712105;14475;8.279095999999999;49.984188000000003;Dressel 20;Mainz;MIM;Germania Superior;1
-2017700.18137408;4182958.28687812;18114;-6.115818000000000;34.601439999999997;Dressel 20;Banasa;MAR;Mauretania Tingitana;1
-161636.089356029;5104955.34449377;32590;12.488056000000000;45.780000000000001;Dressel 6A;Oderzo;THB;Italia;1
-410621.150909084;5614880.89712105;19635;8.279095999999999;49.984188000000003;Ignotus;Mainz;NCV;Germania Superior;1
-225025.730008559;4658894.83827206;26265;12.283333000000001;41.750000000000000;Africana 2A Grande;Ostia Antica;SVY;Italia;1
-936866.068451985;6208531.92561426;16476;-1.083333000000000;53.966667000000001;Dressel 20;York;PNN;Britannia;1
-497865.34063675;5769910.80224286;12732;6.685037000000000;51.198070999999999;Pascual 1;Neuss;EVT;Germania Inferior;1
-758879.15566038;5169350.34629686;39344;4.873453000000000;45.524785000000001;Dressel 20;Vienne;MAR;Narbonensis;1
-758879.15566038;5169350.34629686;29348;4.873453000000000;45.524785000000001;Dressel 20;Vienne;MFO;Narbonensis;1
-213255.361586905;5069825.09673237;32315;11.883333000000000;45.416666999999997;Dressel 6A;Padova;ILI;Italia;1
-801415.473039121;4930388.13719504;10047;4.942851000000000;43.383543000000003;Dressel 2-4;Golfe de Fos;OPI;Narbonensis;1
-213255.361586905;5069825.09673237;32756;11.883333000000000;45.416666999999997;Dressel 6B;Padova;LAE;Italia;1
-520328.915902694;5317020.15359939;20495;7.516605000000000;47.206648999999999;Dressel 20;Solothurn;GGR;Germania Superior;1
-397282.299510888;5605440.03849431;11944;8.482550000000000;49.921393999999999;Dressel 20;Groß-Gerau;QSD;Germania Superior;1
-117467.703923854;5448576.67997406;14193;12.573853000000000;48.881259000000000;Dressel 20;Straubing;QCR;Raetia;1
-301448.562629968;4751597.12113327;33831;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;ARS;Italia;1
-410621.150909084;5614880.89712105;19615;8.279095999999999;49.984188000000003;Gauloise;Mainz;APM;Germania Superior;1
-741107.494160932;5398662.61806195;25661;4.485950000000000;47.537854000000003;Dressel 20;Alise-Sainte-Reine;MAC;Lugdunensis;1
-159127.186003847;4156005.256392;33139;13.566667000000001;37.316667000000002;Dressel 2-4 Italian;Agrigento;SVR;Sicilia;1
-739627.775169479;4882992.05774114;18532;5.783295000000000;43.075304000000003;Dressel 2-4 Catalan;Île des Embiez;QVA;Narbonensis;1
-1076901.0270608;4757664.54939025;17351;2.174100000000000;41.398370999999997;Dressel 2-4 Catalan;Barcelona;QVA;Tarraconensis;1
-1089519.33047454;4753980.0419975;19449;2.040791000000000;41.342646999999999;Pascual 1;Sant Boi de Llobregat;PRM;Tarraconensis;1
-1027506.4505164;5923648.71862759;16673;-1.066667000000000;51.350000000000001;Dressel 20;Silchester;LQS;Britannia;1
-795487.858362067;5016570.86350169;39611;4.807906000000000;44.139195000000001;Dressel 20;Orange;MRI;Narbonensis;1
-410621.150909084;5614880.89712105;19408;8.279095999999999;49.984188000000003;Dressel 20;Mainz;AGE;Germania Superior;1
-1425659.29010458;4414207.09190867;23761;-0.751789000000000;37.802242000000000;Lamboglia 2;San Pedro;SPE;Tarraconensis;1
-1071468.83523448;4783511.1801006;19147;2.169444000000000;41.629167000000002;Pascual 1;Caldes de Montbui;PTE;Tarraconensis;1
-963254.645016083;4941243.02255826;6036;3.008816000000000;43.184417000000003;Dressel 1A;Narbonne;SES;Narbonensis;1
-644407.601679123;4907006.12023081;9380;6.866667000000000;43.433332999999998;Dressel 2-4 Catalan;Rade d'Agay;PRI;Narbonensis;1
-1449939.63319031;4391996.59707463;32081;-0.950000000000000;37.566667000000002;Lamboglia 2;Cartagena;RVX;Tarraconensis;1
-301448.562629968;4751597.12113327;33898;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;DIS;Italia;1
-876175.305477212;5941478.42952925;16103;0.900000000000000;51.883333000000000;Dressel 20;Colchester;ALB;Britannia;1
-1452124.75367952;4397135.65286717;21591;-0.986232000000000;37.605120999999997;Dressel 1;Cartagena;IOI;Tarraconensis;1
-1071468.83523448;4783511.1801006;5479;2.169444000000000;41.629167000000002;Amphora incerta;Caldes de Montbui;MCN;Tarraconensis;1
-758879.15566038;5169350.34629686;24771;4.873453000000000;45.524785000000001;Dressel 20;Vienne;QCR;Narbonensis;1
-732345.861150322;5284438.47331819;21061;4.905743000000000;46.567577000000000;Dressel 1;Tournus;ANT;Lugdunensis;1
-725840.728890798;4885321.68429482;20196;5.941712000000000;43.117705000000001;Gauloise 4;Toulon;TFC;Narbonensis;1
-1050607.07509535;4768620.89854006;19253;2.444503000000000;41.542113000000001;Pascual 1;Mataró;CLV;Tarraconensis;1
-955335.120889118;5919273.73475023;15471;-0.083333000000000;51.500000000000000;Dressel 20;Southwark;MAR;Britannia;1
-951041.143977837;4950815.2377836;6193;3.127051000000000;43.289614999999998;Brindisian amphora;Nissan-Lez-Ensérune;MAR;Narbonensis;1
-963254.645016083;4941243.02255826;6116;3.008816000000000;43.184417000000003;Dressel 20;Narbonne;SEC;Narbonensis;1
-985532.625258623;6218770.89360818;15712;-1.816667000000000;53.916666999999997;Dressel 20;Ilkley;MCC;Britannia;1
-655067.376539272;4908806.22959773;19591;6.735237000000000;43.432858000000003;Dressel 20;Fréjus;QCL;Narbonensis;1
-301448.562629968;4751597.12113327;33853;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;ARS;Italia;1
-876175.305477212;5941478.42952925;16482;0.900000000000000;51.883333000000000;Dressel 20;Colchester;PNN;Britannia;1
-301448.562629968;4751597.12113327;33874;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;DAS;Italia;1
-455944.431237297;5336974.14277916;33277;8.302764000000000;47.478028999999999;Dressel 20;Baden;MAC;Germania Superior;1
-479238.601452449;5713104.2009449;14995;7.095485000000000;50.734380000000002;Dressel 20;Bonn;VIR;Germania Inferior;1
-472968.972905322;5467893.56574991;8199;7.787355000000000;48.600380999999999;Gauloise 4;Strasbourg;CDV;Germania Superior;1
-213255.361586905;5069825.09673237;9608;11.883333000000000;45.416666999999997;Operculum;Padova;AOL;Italia;1
-445996.121340924;4824673.07806265;27208;9.402323000000001;42.983021000000001;Dressel 7-11;Cap Corse;CEP;Corsica et Sardinia;1
-790246.352069834;5338595.2411637;24347;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;ADA;Lugdunensis;1
-523914.610309244;5492439.05677688;7996;7.056016000000000;48.734217000000001;Dressel 20;Sarrebourg;QIA;Germania Superior;1
-801415.473039121;4930388.13719504;10082;4.942851000000000;43.383543000000003;Dressel 20;Golfe de Fos;AIS;Narbonensis;1
-1026850.05284645;5861498.96172383;16183;-0.800000000000000;50.833333000000003;Dressel 20;Fishbourne;SIR;Britannia;1
-237571.667911811;5087669.12549354;36758;11.550000000000001;45.549999999999997;Dressel 6A;Vicenza;BAR;Italia;1
-750592.359770907;5304813.20105814;21080;4.622744000000000;46.710231999999998;Dressel 1;Cersot;CBP;Lugdunensis;1
-413395.583948947;5637872.9357064;14800;8.186805000000000;50.181629000000001;Dressel 20;Orlen;LQS;Germania Superior;1
-427079.451448445;5518958.42861671;13946;8.279373000000000;49.117784000000000;Dressel 20;Rheinzabern;LAF;Germania Superior;1
-926784.656896033;5902828.07833626;16733;0.366667000000000;51.433332999999998;Dressel 20;Gravesend;GSA;Britannia;1
-1452124.75367952;4397135.65286717;23949;-0.986232000000000;37.605120999999997;Dressel 2-4 Catalan;Cartagena;MPM;Tarraconensis;1
-407174.140727142;5577062.33258802;27792;8.413845000000000;49.657494999999997;Dressel 20;Hofheim;HIS;Germania Superior;1
-741930.686404839;5442708.63439037;18245;4.351390000000000;47.916097000000001;Amphora incerta;Vertault;RCM;Germania Superior;1
240645.609957865;4502577.12341599;40887;17.933333000000001;40.633333000000000;Brindisian amphora;Brindisi;STR;Italia;1
-1023431.00912832;4946421.89935039;10680;2.292737000000000;43.112000000000002;Dressel 1;Pomas;SES;Narbonensis;1
-865236.498132087;5867415.45833038;20689;1.333333000000000;51.283332999999999;Dressel 20;Edinburgh;QCH;Britannia;1
-225025.730008559;4658894.83827206;28225;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;PNN;Italia;1
-562819.917346189;5287347.9059035;20513;7.041042000000000;46.880887999999999;Dressel 20;Avenches;CVS;Germania Superior;1
-980703.920837425;4876893.3217651;37068;2.971462000000000;42.600307999999998;Greco-Itálica;Elne;DOF;Narbonensis;1
1810008.36643772;3682470.614756;17596;34.888182999999998;32.502370999999997;Dressel 6A;Caesarea Maritima;AEI;Iudaea;1
-801415.473039121;4930388.13719504;9969;4.942851000000000;43.383543000000003;Dressel 1B;Golfe de Fos;GAS;Narbonensis;1
-1052083.42850616;4780413.27875994;36154;2.397787000000000;41.639971000000003;Dressel 2-4 Catalan;Llinars;VAL;Tarraconensis;1
-506759.197045804;5532866.79932232;7983;7.183555000000000;49.115170999999997;Dressel 20;Bliesbrück;LFS;Belgica;1
-846336.475616607;5666434.30497958;30579;2.302157000000000;49.619303000000002;Dressel 20;Vendeuil-Caply;LSP;Belgica;1
-381185.065723489;5629835.17231189;27599;8.645835000000000;50.159548000000001;Dressel 20;Nida-Heddernheim;QVE;Germania Superior;1
-381185.065723489;5629835.17231189;14793;8.645835000000000;50.159548000000001;Dressel 20;Nida-Heddernheim;MQF;Germania Superior;1
-579922.034368355;5547021.50981508;7969;6.175875000000000;49.115461000000003;Dressel 20;Metz;MEL;Belgica;1
-801415.473039121;4930388.13719504;10258;4.942851000000000;43.383543000000003;Dressel 20;Golfe de Fos;QCR;Narbonensis;1
-959109.411125592;6336532.95218347;16606;-2.016667000000000;54.966667000000001;Dressel 20;Corbridge;SPP;Britannia;1
-498816.986459172;5350972.71357136;7513;7.717205000000000;47.536817999999997;Dressel 20;Augst;MIM;Germania Superior;1
-381185.065723489;5629835.17231189;27672;8.645835000000000;50.159548000000001;Gauloise 4;Nida-Heddernheim;CDV;Germania Superior;1
-980032.018657195;4889603.53053768;7263;2.946711000000000;42.710402999999999;Amphora incerta;Château Rousillon;LAG;Narbonensis;1
-585506.175752202;5500568.93815876;7863;6.224250000000000;48.701794000000000;Dressel 1;Essey-les-Nancy;TEV;Belgica;1
-248236.169757438;4242057.31041211;36950;12.483333000000000;38.016666999999998;Amphora incerta;Trapani;REB;Sicilia;1
-939900.018997317;5031400.97647373;25034;3.046345000000000;44.001275000000000;Dressel 20;La Bastide-Pradines;QPS;Narbonensis;1
-755826.511770254;5194589.90619483;29373;4.846711000000000;45.748457000000002;Dressel 20;Lyon?;MFV;Lugdunensis;1
-794123.162273022;5040575.2178399;19834;4.765745000000000;44.349093000000003;Gauloise 1;Saint-Paul-Trois-Chateaux;SIS;Narbonensis;1
-977451.949243476;6113705.91935717;16174;-1.216667000000000;53.066667000000002;Dressel 20;Newstead;LIQ;Britannia;1
-965493.442812641;6344810.31896742;15767;-2.150000000000000;55.016666999999998;Dressel 20;Chesters;LCM;Britannia;1
-644407.601679123;4907006.12023081;9398;6.866667000000000;43.433332999999998;Dressel 2-4 Catalan;Rade d'Agay;SAB;Narbonensis;1
-563756.71491716;4597612.27365903;26188;8.397221999999999;40.835000000000001;Africana;Porto Torres;OLM;Corsica et Sardinia;1
398387.567369554;4507970.26769978;30405;19.796944000000000;40.716388999999999;Lamboglia 2;Krotinë;SIC;Macedonia;1
324434.501152733;5288142.37239757;21221;18.658887000000000;47.722768000000002;Dressel 6;Tokod;IMP;Pannonia Inferior;1
-755826.511770254;5194589.90619483;24581;4.846711000000000;45.748457000000002;Dressel 20;Lyon?;LFO;Lugdunensis;1
-755826.511770254;5194589.90619483;21521;4.846711000000000;45.748457000000002;Dressel 1;Lyon?;SES;Lugdunensis;1
-1089519.33047454;4753980.0419975;36705;2.040791000000000;41.342646999999999;Tegula;Sant Boi de Llobregat;VPA;Tarraconensis;1
38374.9991573839;5183976.92109374;31667;14.966666999999999;46.649999999999999;Dressel 6B;Magdalensberg;LAE;Noricum;1
-979826.647826815;4822915.54316754;17634;3.117809000000000;42.139543000000003;Tegula;Ampurias;CBN;Tarraconensis;1
-801415.473039121;4930388.13719504;9861;4.942851000000000;43.383543000000003;Dressel 20;Golfe de Fos;QCR;Narbonensis;1
-946669.972522105;4565955.25181845;12655;4.095166000000000;39.989460000000001;Dressel 2-4;Mercadal;SVR;Tarraconensis;1
-213255.361586905;5069825.09673237;32787;11.883333000000000;45.416666999999997;Dressel 6B;Padova;LAB;Italia;1
-759714.286352101;5170310.04524175;28130;4.860743000000000;45.531592000000003;Dressel 20;Saint-Romain-en-Gal;APS;Narbonensis;1
-1946505.43346597;4308761.98020494;18122;-5.780000000000000;35.780000000000001;Beltrán 2;Tanger (Tingi);LVI;Mauretania Tingitana;1
-741930.686404839;5442708.63439037;18255;4.351390000000000;47.916097000000001;Amphora incerta;Vertault;AVG;Germania Superior;1
-410621.150909084;5614880.89712105;18908;8.279095999999999;49.984188000000003;Dressel 20;Mainz;CAE;Germania Superior;1
-744172.146004683;5257593.09609404;20097;4.828233000000000;46.314073999999998;Dressel 1B;Mâcon;NVN;Lugdunensis;1
-580992.321497448;5887227.90650933;41523;5.179773000000000;52.064312999999999;Gauloise 4;Fort Vechten;ATM;Germania Inferior;1
-225025.730008559;4658894.83827206;5047;12.283333000000001;41.750000000000000;Amphora incerta;Ostia Antica;CAR;Italia;1
-381185.065723489;5629835.17231189;27568;8.645835000000000;50.159548000000001;Dressel 20;Nida-Heddernheim;RES;Germania Superior;1
-1981744.8567853;4107083.95851789;8807;-5.557032000000000;34.073697000000003;Dressel 20;Volubilis;CLM;Mauretania Tingitana;1
-1050607.07509535;4768620.89854006;24692;2.444503000000000;41.542113000000001;Dressel 2-4 Catalan;Mataró;EVT;Tarraconensis;1
-422301.645701222;5102975.21842755;9788;9.199999999999999;45.466667000000001;Lamboglia 2;Milano;MAS;Italia;1
-794123.162273022;5040575.2178399;19836;4.765745000000000;44.349093000000003;Gauloise 1;Saint-Paul-Trois-Chateaux;SIS;Narbonensis;1
-379275.935695407;5624503.54261325;14633;8.684167000000000;50.115519999999997;Dressel 20;Frankfurt am Main;QMR;Germania Superior;1
-371731.327541462;5598432.18861759;27411;8.846132000000001;49.897382000000000;Dressel 20;Dieburg;SNR;Germania Superior;1
-410621.150909084;5614880.89712105;18977;8.279095999999999;49.984188000000003;Dressel 20;Mainz;DFF;Germania Superior;1
-1089519.33047454;4753980.0419975;36615;2.040791000000000;41.342646999999999;Dressel 2-4 Catalan;Sant Boi de Llobregat;SOS;Tarraconensis;1
-213255.361586905;5069825.09673237;33053;11.883333000000000;45.416666999999997;Dressel 6B;Padova;IMT;Italia;1
-1056206.19754392;5892734.20401508;15991;-1.316667000000000;51.016666999999998;Dressel 20;Winchester;SFE;Britannia;1
-498816.986459172;5350972.71357136;7638;7.717205000000000;47.536817999999997;Dressel 20;Augst;PVF;Germania Superior;1
-1052083.42850616;4780413.27875994;36155;2.397787000000000;41.639971000000003;Dressel 2-4 Catalan;Llinars;VAL;Tarraconensis;1
-213255.361586905;5069825.09673237;9670;11.883333000000000;45.416666999999997;Amphora incerta;Padova;CAE;Italia;1
-498816.986459172;5350972.71357136;7540;7.717205000000000;47.536817999999997;Dressel 20;Augst;QMR;Germania Superior;1
-479238.601452449;5713104.2009449;14693;7.095485000000000;50.734380000000002;Dressel 20;Bonn;PNN;Germania Inferior;1
-237571.667911811;5087669.12549354;36757;11.550000000000001;45.549999999999997;Dressel 6A;Vicenza;CHO;Italia;1
-413395.583948947;5637872.9357064;14810;8.186805000000000;50.181629000000001;Dressel 20;Orlen;LQS;Germania Superior;1
-1025696.772362;5861141.41927802;33177;-0.783333000000000;50.833333000000003;Dressel 2-4 Cilician;Chicester;SVR;Britannia;1
-979348.433547504;4794178.15893371;9277;3.194503000000000;41.894075000000001;Tegula;Llafranc;PRI;Tarraconensis;1
-249425.741002123;4693281.69916489;36122;11.949999999999999;42.033332999999999;Dressel 1B;Santa Severa;DAM;Italia;1
-2017700.18137408;4182958.28687812;18083;-6.115818000000000;34.601439999999997;Mañá C2;Banasa;BAE;Mauretania Tingitana;1
-407174.140727142;5577062.33258802;14472;8.413845000000000;49.657494999999997;Dressel 20;Hofheim;MIM;Germania Superior;1
-960662.376199971;5585740.33488914;32362;1.099280000000000;48.677157999999999;Pascual 1;Bourdeaux;MHO;Lugdunensis;1
-301448.562629968;4751597.12113327;33887;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;DIS;Italia;1
-213255.361586905;5069825.09673237;32807;11.883333000000000;45.416666999999997;Dressel 6A;Padova;ROM;Italia;1
-171829.409941474;5079587.11299808;10585;12.393333000000000;45.544443999999999;Amphora incerta;Altino;PMP;Italia;1
-483582.993933958;4643721.57298741;18608;9.254185000000000;41.341096000000000;Dressel 2-4 Catalan;Îles Lavezzi;VIC;Corsica et Sardinia;1
1060183.45576233;4219310.7546189;25059;27.372747000000000;37.948563999999998;Dressel 6A;Selçuk (Ephesus);SLE;Asia;1
-309770.68830499;4855911.56496058;33978;11.000000000000000;43.416666999999997;Dressel 2-4 Catalan;Toscana;PTE;Italia;1
-405654.389848099;3962634.74497202;4733;11.043611000000000;35.394444000000000;Africana 1 Piccolo;Salakta;TAF;Africa Proconsularis;1
-755826.511770254;5194589.90619483;21520;4.846711000000000;45.748457000000002;Dressel 1;Lyon?;SES;Lugdunensis;1
